ApellidoNombre,Carrera,Avance,Promedio,Zodiaco,HoroscopoChino
Bob Esponja,Oceanografía,4,6.24,Cáncer,Conejo
"Diamandis, Bagheera",Otra,5,7.31,Géminis,Perro
"Olmos, Justo",Ciencias Biológicas,3,9,Virgo,Buey
"Cinico, Diogenes",Otra,1,7,Géminis,Dragón
Máximo Cozzetti,Ciencias Biológicas,3,8.3,Géminis,Buey
"stan, loona",Ciencias de la Computación,3,8.02,Aries,Conejo
"Martinez, Carlo",Ciencias Químicas,5,8.75,Géminis,Cerdo
"Doe, Jane",Ciencias Biológicas,1,8.65,Libra,Perro
Insert Nick Name,Ciencias Biológicas,4,8.61,Leo,Buey
"Baura, Nigi",Ciencias Biológicas,3,7.71,Géminis,Perro
"Max,Daniels",Ciencias Físicas,3,9,Piscis,
"Max, Daniels",,3,9,Piscis,Cabra
"Sierra, Catalina",Ciencias Biológicas,2,9,Sagitario,Conejo
MatchaTea,Ciencias Biológicas,2,9,Sagitario,Conejo
"Grassa, Julián",Ciencias Biológicas,3,8,Leo,Gallo
"Laufeyjarson, Loki",Ciencias Biológicas,3,8,Géminis,Caballo
"Twain, Mark",Ciencias Biológicas,4,9.52,Sagitario,Cerdo
Sakachuia,Ciencias de la Computación,2,,Leo,Mono
"Shoyo, Hinata",Ciencias de la Atmósfera,3,5,Capricornio,Serpiente
"Lápida, Elvira",Ciencias Biológicas,4,7.83,Géminis,Tigre
"Williams, Hayley",Ciencias Químicas,5,9,Libra,Gallo
"Sanprudencio, Tesifonte",Ciencias Biológicas,1,9,Libra,Buey
"Smalls, Biggie",Ciencias de la Computación,5,5,Géminis,Rata
"Ross, Diana",Ciencias de la Computación,1,8.5,Cáncer,Serpiente
"Peña, Flor",Ciencias Biológicas,5,9.4,Leo,Rata
"Farquad, Lord",Ciencias de la Computación,2,6.33,Escorpio,Conejo
"Ackerman, Levi",Ciencias Físicas,1,9.35,Virgo,Dragón
"Casais, Samanta",Ciencia y Tecnología de Alimentos,2,9.04,Cáncer,Gallo
"Palazzo, Tomas",Ciencias de la Computación,1,,Acuario,Serpiente
"Christie, Agatha",Ciencias Físicas,3,7,Libra,Mono
Juan Carlos2,Ciencias Matemáticas,5,7,Capricornio,Mono
"Albert, Einstein ",Ciencias Físicas,1,7,Aries,Dragón
"Roberto, Giordano",Ciencias Físicas,3,9.18,Virgo,Tigre
"Rubia, Cerveza",Ciencias Biológicas,1,7.89,Sagitario,Mono
"Esponja, Bob",Ciencias Biológicas,2,8,Piscis,Dragón
Marcela Helena ,Ciencias Geológicas,5,8.22,Piscis,Perro
"Roberto, Candela",Ciencias Biológicas,1,9,Escorpio,Perro
"Erra, Lorena",Ciencias Biológicas,1,8.83,Leo,Perro
Esteban Quito,Otra,4,4.43,Leo,Conejo
"Irrutia, Juan",Ciencias Matemáticas,5,6.9,Virgo,Rata
"El Constructor, Bob",Ciencias Físicas,3,9,Leo,Tigre
"Domato, Fuego",Ciencias Físicas,2,8.8,Piscis,Dragón
"Lampazzo, Juan",Ciencias Físicas,4,7.5,Libra,Gallo
"Suaya, Mariana",Ciencias Biológicas,5,9.2,Virgo,Cerdo
"Grassano, Juan Santiago",Ciencias Químicas,3,7.77,Escorpio,Tigre
Aquiles Vaesa,Ciencias Geológicas,3,7.75,Leo,Caballo
"Thoreau, Henry ",Ciencias Físicas,3,9.7,Acuario,Tigre
"Stacy, Gwen",Otra,5,8.18,Aries,Buey
"Grey, Jean",Ciencias Biológicas,2,8.75,Leo,Tigre
"Castro, Fidel",Ciencias Matemáticas,3,9.5,Leo,Dragón
"Octogono Miller, Fantasy",Ciencias Físicas,3,9,Leo,Tigre
"Lorenzo, Roberto",Ciencias Biológicas,3,7,Géminis,Caballo
"Long, Jake",Ciencias Biológicas,4,8.8,Capricornio,Rata
"Kahn, Sebastián",Ciencias de la Computación,1,8.5,Aries,Dragón
tazadecafe,Ciencias Biológicas,5,8,Sagitario,Perro
"Ipup, Carla",Ciencias Biológicas,1,9,Libra,Dragón
"Baggins, Bilbo",Ciencias de la Computación,1,,Escorpio,Dragón
Jorge Milanesa,Ciencias Físicas,1,10,Tauro,Serpiente
"melanops, Trichothraupis",Ciencias Biológicas,4,8.41,Tauro,Buey
Fernandez Giovani,Ciencias Físicas,5,7.02,Cáncer,Caballo
Mauro,Ciencias de la Computación,3,5,Géminis,Rata
"Schwint, Cicleta",Otra,5,7.93,Libra,Rata
"Marangoni, Sebastian",Ciencias Químicas,5,10,Escorpio,Cerdo
"iera, Cualqu",Ciencias de la Computación,3,8.25,Leo,Tigre
"Riquelme, Roman",Otra,5,10,Cáncer,Tigre
Lisandro Lopez,Ciencias Biológicas,5,10,Leo,Perro
"Pillud, Iván",Otra,4,8,Tauro,Tigre
George Lucas,Ciencias de la Computación,1,8,Acuario,Dragón
"Garlang, Juan",Ciencias Matemáticas,1,,Cáncer,
Betty Boop,Ciencias Biológicas,1,8.5,Leo,Mono
"Fort, Ricky",Ciencias Físicas,1,9.5,Capricornio,Rata
,,2,,,
"Schneider, Negra",Ciencias Químicas,5,8.04,Piscis,Perro
"Medano, DeArena",Ciencias Químicas,5,8.2,Acuario,Rata
"Calcu, Lin",Otra,5,9.13,Leo,Mono
"DeWitt, Booker",Otra,4,7.14,Escorpio,Tigre
"Pertusi, Ciro",Ciencias Biológicas,2,8.3,Libra,Rata
"Wolf, Stu",Ciencias Biológicas,5,8.7,Capricornio,Cerdo
"Jones, Bridget",Ciencia y Tecnología de Alimentos,3,7.9,Géminis,Perro
"Noether, Emmy",Ciencias Matemáticas,5,9,Géminis,Dragón
"Fort, Ricky",Ciencias Biológicas,4,7.33,Acuario,Rata
Patti Smith,Ciencias Biológicas,5,8,Libra,Cerdo
"De Beauvoir, Simone",Ciencias Biológicas,5,9,Piscis,Cerdo
"Al Horno, Batata",Ciencias de la Computación,2,2.5,Acuario,Dragón
"Torres, Azul",Ciencias Geológicas,5,9,Leo,Perro
"Naranja, Flor",Ciencias Biológicas,5,9.1,Capricornio,Rata
"Coloco, Lorenzo",Ciencias Biológicas,5,9.43,Capricornio,Rata
"Rosa, Pantera",Ciencias Biológicas,5,8.5,Géminis,Cerdo
"Andromica, Rosaura",Ciencias Biológicas,5,8.25,Cáncer,Serpiente
"peron, Domingo",Otra,1,9,Virgo,Conejo
"Mastropiero, Johan Sebastian",Ciencias Biológicas,5,7.76,Aries,Rata
"García, Charly",Ciencias Químicas,5,4.7,Escorpio,Conejo
Arias Bruno,Ciencias Químicas,5,7,Tauro,Rata
"Agarrate,Catalina",Ciencias Biológicas,2,7.83,Cáncer,Conejo
"Diaz, Bruno",Ciencias Biológicas,4,8.9,Géminis,Buey
"Wegner, Alfred",Ciencias Geológicas,5,8.77,Leo,Mono
"James, Rick",Otra,5,8.5,Acuario,Mono
"Tapia, Ricardo",Ciencia y Tecnología de Alimentos,4,7.69,Virgo,Gallo
"Kent, Clarc",Ciencias de la Computación,1,7.93,Sagitario,Tigre
"Suárez, Luis",Ciencias Químicas,2,8.66,Géminis,Conejo
